2020,6,9,47.0,1505.0,45.0,0.0
2020,6,10,47.0,1513.0,45.0,0.0
2020,6,11,47.0,1523.0,47.0,0.0
2020,6,12,47.0,1531.0,47.0,0.0
2020,6,13,47.0,1540.0,47.0,0.0
2020,6,14,47.0,1552.0,47.0,0.0
2020,6,15,47.0,1559.0,47.0,0.0
2020,6,16,47.0,1568.0,47.0,0.0
2020,6,17,47.0,1575.0,47.0,0.0
2020,6,18,47.0,1579.0,47.0,0.0
2020,6,19,47.0,1588.0,47.0,0.0
2020,6,20,47.0,1592.0,47.0,0.0
2020,6,21,47.0,1592.0,47.0,0.0
2020,6,22,47.0,1595.0,47.0,0.0
2020,6,23,47.0,1600.0,47.0,0.0
2020,6,24,47.0,1603.0,47.0,0.0
2020,6,25,47.0,1605.0,47.0,0.0
2020,6,26,47.0,1609.0,47.0,0.0
2020,6,27,47.0,1611.0,47.0,0.0
2020,6,28,47.0,1615.0,47.0,0.0
2020,6,29,47.0,1618.0,47.0,0.0
2020,6,30,47.0,1625.0,47.0,0.0
2020,7,1,47.0,1625.0,47.0,0.0
2020,7,2,47.0,1649.0,47.0,0.0
2020,7,3,47.0,1659.0,47.0,0.0
2020,7,4,47.0,1665.0,47.0,0.0
2020,7,5,47.0,1666.0,47.0,0.0
2020,7,6,47.0,1668.0,47.0,0.0
2020,7,7,47.0,1677.0,47.0,0.0
2020,7,8,47.0,1682.0,47.0,0.0
2020,7,9,47.0,1686.0,47.0,0.0
2020,7,10,47.0,1690.0,47.0,0.0
2020,7,11,47.0,1697.0,47.0,0.0
2020,7,12,47.0,1700.0,47.0,0.0
2020,7,13,47.0,1703.0,47.0,0.0
2020,7,14,47.0,1725.0,47.0,0.0
2020,7,15,47.0,1738.0,47.0,0.0
2020,7,16,47.0,1747.0,47.0,0.0
2020,7,17,47.0,1766.0,47.0,0.0
2020,7,18,47.0,1774.0,47.0,0.0
2020,7,19,47.0,1781.0,47.0,0.0
2020,7,20,48.0,1789.0,47.0,0.0
